Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R02_F03,2,3,14,7,Ti,False,0.2554203188927008,0.0,1,7
R02_F03,2,3,14,8,Fe,False,0.2124021036539356,0.0,1,8
R02_F03,2,3,14,9,Zr,False,0.1953355097990386,0.0,1,9
R02_F03,2,3,14,10,Cr,False,0.1704453702667398,0.0,1,10
R02_F03,2,3,14,11,Mn,False,0.1478203761859121,0.0,1,11
R02_F03,2,3,14,12,Si,False,0.141848849051791,0.0,1,12
R02_F03,2,3,14,13,Li,False,0.1051205684674697,0.0,1,13
R02_F03,2,3,14,14,Sc,False,0.0942937853826811,0.0,1,14
R02_F04,2,4,14,1,Tsol,True,0.5318180575088318,0.0,1,1
R02_F04,2,4,14,2,Tage,True,0.5812137790812287,0.0,1,2
R02_F04,2,4,14,3,tage,True,0.3320759679614524,0.0,1,3
R02_F04,2,4,14,4,Zn,False,1.0,0.0,1,4
R02_F04,2,4,14,5,Mg,False,0.4414142477962655,0.0,1,5
R02_F04,2,4,14,6,Cu,False,0.3468870580434955,0.0,1,6
R02_F04,2,4,14,7,Ti,False,0.2631594318901997,0.0,1,7
R02_F04,2,4,14,8,Zr,False,0.2177791220902601,0.0,1,8
R02_F04,2,4,14,9,Fe,False,0.1808431165889946,0.0,1,9
R02_F04,2,4,14,10,Mn,False,0.1503123025175982,0.0,1,10
R02_F04,2,4,14,11,Li,False,0.1409693474377836,0.0,1,11
R02_F04,2,4,14,12,Cr,False,0.1279681636341873,0.0,1,12
R02_F04,2,4,14,13,Si,False,0.1255401404517268,0.0,1,13
R02_F04,2,4,14,14,Sc,False,0.111423630534972,0.0,1,14
R02_F05,2,5,14,1,Tsol,True,0.4374207442816045,0.0,1,1
R02_F05,2,5,14,2,Tage,True,0.4546177095294755,0.0,1,2
R02_F05,2,5,14,3,tage,True,0.2855189871074952,0.0,1,3
R02_F05,2,5,14,4,Zn,False,1.0,0.0,1,4
R02_F05,2,5,14,5,Mg,False,0.4517957657435292,0.0,1,5
R02_F05,2,5,14,6,Cu,False,0.2813193796105323,0.0,1,6
R02_F05,2,5,14,7,Zr,False,0.1955338453976256,0.0,1,7
R02_F05,2,5,14,8,Ti,False,0.1538861024266734,0.0,1,8
R02_F05,2,5,14,9,Fe,False,0.1386518492350942,0.0,1,9
R02_F05,2,5,14,10,Li,False,0.1337216376363817,0.0,1,10
R02_F05,2,5,14,11,Si,False,0.1193669878843585,0.0,1,11
R02_F05,2,5,14,12,Mn,False,0.1161663549596447,0.0,1,12
R02_F05,2,5,14,13,Cr,False,0.0877395868798124,0.0,1,13
R02_F05,2,5,14,14,Sc,False,0.0845887875098133,0.0,1,14
R03_F01,3,1,14,1,Tsol,True,0.4738986606136325,0.0,1,1
R03_F01,3,1,14,2,Tage,True,0.4171743172585642,0.0,1,2
R03_F01,3,1,14,3,tage,True,0.2795696099140201,0.0,1,3
R03_F01,3,1,14,4,Zn,False,1.0,0.0,1,4
R03_F01,3,1,14,5,Mg,False,0.3970939761491169,0.0,1,5
R03_F01,3,1,14,6,Cu,False,0.3145983875526307,0.0,1,6
R03_F01,3,1,14,7,Zr,False,0.2048756485975661,0.0,1,7
R03_F01,3,1,14,8,Fe,False,0.2013020155018426,0.0,1,8
R03_F01,3,1,14,9,Ti,False,0.1701878012331105,0.0,1,9
R03_F01,3,1,14,10,Si,False,0.1415969389193722,0.0,1,10
R03_F01,3,1,14,11,Li,False,0.1407192332065917,0.0,1,11
R03_F01,3,1,14,12,Mn,False,0.1402773062091786,0.0,1,12
R03_F01,3,1,14,13,Sc,False,0.1350443489365735,0.0,1,13
R03_F01,3,1,14,14,Cr,False,0.1172827276102579,0.0,1,14
R03_F02,3,2,14,1,Tsol,True,0.6704319984867595,0.75,1,1
R03_F02,3,2,14,2,Tage,True,0.4099430558057521,0.75,1,2
R03_F02,3,2,14,3,tage,True,0.0688029973538078,0.75,1,3
R03_F02,3,2,14,4,Zn,False,1.0,0.75,1,4
R03_F02,3,2,14,5,Mg,False,0.7470429841859629,0.75,1,5
R03_F02,3,2,14,6,Ti,False,0.3721780179112897,0.75,1,6
R03_F02,3,2,14,7,Fe,False,0.3567563856314967,0.75,1,7
R03_F02,3,2,14,8,Si,False,0.3317748354400816,0.75,1,8
R03_F02,3,2,14,9,Sc,False,0.327993690334349,0.75,1,9
R03_F02,3,2,14,10,Zr,False,0.2926965880555126,0.75,1,10
R03_F02,3,2,14,11,Cu,False,0.2760240022094367,0.75,1,11
R03_F02,3,2,14,12,Li,False,0.2315570483178627,0.75,1,12
R03_F02,3,2,14,13,Cr,False,0.1699170447158998,0.75,1,13
R03_F02,3,2,14,14,Be,False,0.1460296374796517,0.75,1,14
R03_F03,3,3,14,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,14,2,Tage,True,0.3936547238230212,0.75,1,2
R03_F03,3,3,14,3,tage,True,0.0795790042262955,0.75,1,3
R03_F03,3,3,14,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,14,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,14,6,Ti,False,0.39196433765148,0.75,1,6
R03_F03,3,3,14,7,Si,False,0.3384656148077242,0.75,1,7
R03_F03,3,3,14,8,Fe,False,0.3381242144786885,0.75,1,8
R03_F03,3,3,14,9,Sc,False,0.3170528283064643,0.75,1,9
R03_F03,3,3,14,10,Cu,False,0.3037239402639506,0.75,1,10
R03_F03,3,3,14,11,Zr,False,0.2840386891069008,0.75,1,11
R03_F03,3,3,14,12,Cr,False,0.229422332920638,0.75,1,12
R03_F03,3,3,14,13,Li,False,0.2070292818234357,0.75,1,13
R03_F03,3,3,14,14,Ni,False,0.1148343332443564,0.75,1,14
R03_F04,3,4,14,1,Tsol,True,0.6514149978129526,0.25,1,1
R03_F04,3,4,14,2,Tage,True,0.5007435614116638,0.25,1,2
R03_F04,3,4,14,3,tage,True,0.2631253802501317,0.25,1,3
R03_F04,3,4,14,4,Zn,False,1.0,0.25,1,4
R03_F04,3,4,14,5,Mg,False,0.6000968619337611,0.25,1,5
R03_F04,3,4,14,6,Cu,False,0.3955055224948477,0.25,1,6
R03_F04,3,4,14,7,Ti,False,0.3337931760716401,0.25,1,7
R03_F04,3,4,14,8,Zr,False,0.2604445386989518,0.25,1,8
R03_F04,3,4,14,9,Fe,False,0.2464144842006211,0.25,1,9
R03_F04,3,4,14,10,Sc,False,0.2446980012815514,0.25,1,10
R03_F04,3,4,14,11,Si,False,0.2201373180339602,0.25,1,11
R03_F04,3,4,14,12,Cr,False,0.2103489466600775,0.25,1,12
R03_F04,3,4,14,13,Li,False,0.1530067707283984,0.25,1,13
R03_F04,3,4,14,14,Mn,False,0.1225392029004945,0.25,1,14
R03_F05,3,5,14,1,Tsol,True,0.6443131284993897,0.5,1,1
R03_F05,3,5,14,2,Tage,True,0.452262417143511,0.5,1,2
R03_F05,3,5,14,3,tage,True,0.1483153428733014,0.5,1,3
R03_F05,3,5,14,4,Zn,False,1.0,0.5,1,4
R03_F05,3,5,14,5,Mg,False,0.6604917517814288,0.5,1,5
R03_F05,3,5,14,6,Fe,False,0.3624417573470229,0.5,1,6
R03_F05,3,5,14,7,Ti,False,0.3593309468054642,0.5,1,7
R03_F05,3,5,14,8,Si,False,0.3024709300267297,0.5,1,8
R03_F05,3,5,14,9,Cu,False,0.2906895171915651,0.5,1,9
R03_F05,3,5,14,10,Zr,False,0.2887782790838737,0.5,1,10
R03_F05,3,5,14,11,Sc,False,0.2856113043224389,0.5,1,11
R03_F05,3,5,14,12,Cr,False,0.2464761269983717,0.5,1,12
R03_F05,3,5,14,13,Li,False,0.1946340139806867,0.5,1,13
R03_F05,3,5,14,14,Mn,False,0.1281957162222827,0.5,1,14
R04_F01,4,1,14,1,Tsol,True,0.7464312707830397,1.0,1,1
R04_F01,4,1,14,2,Tage,True,0.3987020903725244,1.0,1,2
R04_F01,4,1,14,3,tage,True,0.0,1.0,1,3
R04_F01,4,1,14,4,Zn,False,1.0,1.0,1,4
R04_F01,4,1,14,5,Mg,False,0.8286253246574914,1.0,1,5
R04_F01,4,1,14,6,Ti,False,0.4910494594683556,1.0,1,6
R04_F01,4,1,14,7,Fe,False,0.4654688171964035,1.0,1,7
R04_F01,4,1,14,8,Si,False,0.4504120274919182,1.0,1,8
R04_F01,4,1,14,9,Sc,False,0.4059371613487141,1.0,1,9
R04_F01,4,1,14,10,Cu,False,0.3306806290765442,1.0,1,10
R04_F01,4,1,14,11,Zr,False,0.2829172138163114,1.0,1,11
R04_F01,4,1,14,12,Cr,False,0.2803518550526621,1.0,1,12
R04_F01,4,1,14,13,Li,False,0.2275773777360288,1.0,1,13
R04_F01,4,1,14,14,Be,False,0.2078030912901428,1.0,1,14
R04_F02,4,2,14,1,Tsol,True,0.4719048957799788,0.0,1,1
R04_F02,4,2,14,2,Tage,True,0.3907299512460655,0.0,1,2
R04_F02,4,2,14,3,tage,True,0.2610993916212529,0.0,1,3
R04_F02,4,2,14,4,Zn,False,1.0,0.0,1,4
R04_F02,4,2,14,5,Mg,False,0.4724150138234395,0.0,1,5
R04_F02,4,2,14,6,Cu,False,0.3073655148872128,0.0,1,6
R04_F02,4,2,14,7,Ti,False,0.209082419277627,0.0,1,7
R04_F02,4,2,14,8,Zr,False,0.2019088343145597,0.0,1,8
R04_F02,4,2,14,9,Fe,False,0.1967811577752928,0.0,1,9
R04_F02,4,2,14,10,Si,False,0.1449304057208911,0.0,1,10
R04_F02,4,2,14,11,Li,False,0.1444919903861556,0.0,1,11
R04_F02,4,2,14,12,Mn,False,0.1396035171712693,0.0,1,12
R04_F02,4,2,14,13,Sc,False,0.1141767705672102,0.0,1,13
R04_F02,4,2,14,14,Cr,False,0.1050400489479337,0.0,1,14
R04_F03,4,3,14,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,14,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,14,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,14,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,14,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,14,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,14,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F03,4,3,14,8,Fe,False,0.2992383982364291,0.25,1,8
R04_F03,4,3,14,9,Zr,False,0.2909387435254043,0.25,1,9
R04_F03,4,3,14,10,Si,False,0.2138785134908635,0.25,1,10
R04_F03,4,3,14,11,Cr,False,0.2007709142005778,0.25,1,11
R04_F03,4,3,14,12,Sc,False,0.190654083451469,0.25,1,12
R04_F03,4,3,14,13,Li,False,0.1640333257742559,0.25,1,13
R04_F03,4,3,14,14,Mn,False,0.16282655891398,0.25,1,14
R04_F04,4,4,14,1,Tsol,True,0.6354715035838051,0.5,1,1
R04_F04,4,4,14,2,Tage,True,0.3720527695872747,0.5,1,2
R04_F04,4,4,14,3,tage,True,0.1161982974569258,0.5,1,3
R04_F04,4,4,14,4,Zn,False,1.0,0.5,1,4
R04_F04,4,4,14,5,Mg,False,0.6287051695540471,0.5,1,5
R04_F04,4,4,14,6,Ti,False,0.3302564933059068,0.5,1,6
R04_F04,4,4,14,7,Zr,False,0.2945519381283408,0.5,1,7
R04_F04,4,4,14,8,Fe,False,0.2778128271874633,0.5,1,8
R04_F04,4,4,14,9,Sc,False,0.2715615570118002,0.5,1,9
R04_F04,4,4,14,10,Cu,False,0.2710171791517809,0.5,1,10
R04_F04,4,4,14,11,Si,False,0.2437196479544618,0.5,1,11
R04_F04,4,4,14,12,Cr,False,0.227823676095584,0.5,1,12
R04_F04,4,4,14,13,Li,False,0.1921411463542415,0.5,1,13
R04_F04,4,4,14,14,Mn,False,0.1055164993291951,0.5,1,14
R04_F05,4,5,14,1,Tsol,True,0.7702967259075566,0.75,1,1
R04_F05,4,5,14,2,Tage,True,0.4148918252010177,0.75,1,2
R04_F05,4,5,14,3,tage,True,0.0782085991930811,0.75,1,3
R04_F05,4,5,14,4,Zn,False,1.0,0.75,1,4
R04_F05,4,5,14,5,Mg,False,0.7660603658984031,0.75,1,5
R04_F05,4,5,14,6,Ti,False,0.389699144491929,0.75,1,6
R04_F05,4,5,14,7,Sc,False,0.3741300688642695,0.75,1,7
R04_F05,4,5,14,8,Si,False,0.3459190854281753,0.75,1,8
R04_F05,4,5,14,9,Fe,False,0.3425617668449532,0.75,1,9
R04_F05,4,5,14,10,Zr,False,0.3392481326097101,0.75,1,10
R04_F05,4,5,14,11,Cu,False,0.2944165060607224,0.75,1,11
R04_F05,4,5,14,12,Cr,False,0.2727264117667459,0.75,1,12
R04_F05,4,5,14,13,Li,False,0.2154656865276267,0.75,1,13
R04_F05,4,5,14,14,Be,False,0.16843437073061,0.75,1,14
R05_F01,5,1,14,1,Tsol,True,0.5820411540057805,0.25,1,1
R05_F01,5,1,14,2,Tage,True,0.4262217665607102,0.25,1,2
R05_F01,5,1,14,3,tage,True,0.2644152503359097,0.25,1,3
R05_F01,5,1,14,4,Zn,False,1.0,0.25,1,4
R05_F01,5,1,14,5,Mg,False,0.5579068573705274,0.25,1,5
R05_F01,5,1,14,6,Cu,False,0.3387173230727959,0.25,1,6
R05_F01,5,1,14,7,Zr,False,0.2789473411584809,0.25,1,7
R05_F01,5,1,14,8,Ti,False,0.2764650591484461,0.25,1,8
R05_F01,5,1,14,9,Fe,False,0.2657297603325597,0.25,1,9
R05_F01,5,1,14,10,Si,False,0.2028448467037293,0.25,1,10
R05_F01,5,1,14,11,Sc,False,0.1997667550735255,0.25,1,11
R05_F01,5,1,14,12,Cr,False,0.1747290208084359,0.25,1,12
R05_F01,5,1,14,13,Li,False,0.1584881101749112,0.25,1,13
R05_F01,5,1,14,14,Mn,False,0.1405805850095929,0.25,1,14
R05_F02,5,2,14,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,14,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,14,3,tage,True,0.2490843847738546,0.25,1,3
R05_F02,5,2,14,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,14,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,14,6,Cu,False,0.3065355159003968,0.25,1,6
R05_F02,5,2,14,7,Ti,False,0.3018098044773356,0.25,1,7
R05_F02,5,2,14,8,Fe,False,0.2630691732312595,0.25,1,8
R05_F02,5,2,14,9,Si,False,0.197832120431171,0.25,1,9
R05_F02,5,2,14,10,Zr,False,0.1883987357163495,0.25,1,10
R05_F02,5,2,14,11,Cr,False,0.169126641166654,0.25,1,11
R05_F02,5,2,14,12,Sc,False,0.1643785017755888,0.25,1,12
R05_F02,5,2,14,13,Li,False,0.1244470123563599,0.25,1,13
R05_F02,5,2,14,14,Mn,False,0.1228506801174426,0.25,1,14
R05_F03,5,3,14,1,Tsol,True,0.7686458168227843,1.0,1,1
R05_F03,5,3,14,2,Tage,True,0.3920820173269487,1.0,1,2
R05_F03,5,3,14,3,tage,True,0.0,1.0,1,3
R05_F03,5,3,14,4,Zn,False,1.0,1.0,1,4
R05_F03,5,3,14,5,Mg,False,0.8751428540384789,1.0,1,5
R05_F03,5,3,14,6,Si,False,0.4695981411168416,1.0,1,6
R05_F03,5,3,14,7,Ti,False,0.4520582650568699,1.0,1,7
R05_F03,5,3,14,8,Sc,False,0.4403837397386415,1.0,1,8
R05_F03,5,3,14,9,Fe,False,0.4396436068508231,1.0,1,9
R05_F03,5,3,14,10,Zr,False,0.3200460965243693,1.0,1,10
R05_F03,5,3,14,11,Cu,False,0.2960358432091116,1.0,1,11
R05_F03,5,3,14,12,Li,False,0.2733021094757012,1.0,1,12
R05_F03,5,3,14,13,Cr,False,0.2728179050570201,1.0,1,13
R05_F03,5,3,14,14,Be,False,0.1992868452762718,1.0,1,14
R05_F04,5,4,14,1,Tsol,True,0.5410617767581438,0.0,1,1
R05_F04,5,4,14,2,Tage,True,0.5380075022034742,0.0,1,2
R05_F04,5,4,14,3,tage,True,0.3064533863678209,0.0,1,3
R05_F04,5,4,14,4,Zn,False,1.0,0.0,1,4
R05_F04,5,4,14,5,Mg,False,0.4477483712051481,0.0,1,5
R05_F04,5,4,14,6,Cu,False,0.3395538427479309,0.0,1,6
R05_F04,5,4,14,7,Zr,False,0.2330392153566355,0.0,1,7
R05_F04,5,4,14,8,Ti,False,0.2267204021658992,0.0,1,8
R05_F04,5,4,14,9,Fe,False,0.1822945720107204,0.0,1,9
R05_F04,5,4,14,10,Si,False,0.1634771888323639,0.0,1,10
R05_F04,5,4,14,11,Mn,False,0.1587234439537455,0.0,1,11
R05_F04,5,4,14,12,Cr,False,0.1244494300322763,0.0,1,12
R05_F04,5,4,14,13,Li,False,0.1234515521585388,0.0,1,13
R05_F04,5,4,14,14,Sc,False,0.1202084047050424,0.0,1,14
R05_F05,5,5,14,1,Tsol,True,0.6481674609452478,0.5,1,1
R05_F05,5,5,14,2,Tage,True,0.4170470055718017,0.5,1,2
R05_F05,5,5,14,3,tage,True,0.1323080727254722,0.5,1,3
R05_F05,5,5,14,4,Zn,False,1.0,0.5,1,4
R05_F05,5,5,14,5,Mg,False,0.6522771673118016,0.5,1,5
R05_F05,5,5,14,6,Ti,False,0.3450035086508743,0.5,1,6
R05_F05,5,5,14,7,Fe,False,0.3335368282595273,0.5,1,7
R05_F05,5,5,14,8,Zr,False,0.3038546459827893,0.5,1,8
R05_F05,5,5,14,9,Cu,False,0.2951479386770411,0.5,1,9
R05_F05,5,5,14,10,Sc,False,0.2727733555093968,0.5,1,10
R05_F05,5,5,14,11,Si,False,0.2705203363688256,0.5,1,11
R05_F05,5,5,14,12,Cr,False,0.2235339131464002,0.5,1,12
R05_F05,5,5,14,13,Li,False,0.2000238122958645,0.5,1,13
R05_F05,5,5,14,14,Mn,False,0.0961346561435694,0.5,1,14
R01_F01,1,1,15,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,15,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,15,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,15,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,15,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,15,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F01,1,1,15,7,Ti,False,0.2654131313951025,0.25,1,7
R01_F01,1,1,15,8,Fe,False,0.2565112179680752,0.25,1,8
R01_F01,1,1,15,9,Si,False,0.2091789386669604,0.25,1,9
R01_F01,1,1,15,10,Zr,False,0.2064941050258356,0.25,1,10
R01_F01,1,1,15,11,Sc,False,0.174332796430578,0.25,1,11
R01_F01,1,1,15,12,Li,False,0.1624926234147186,0.25,1,12
R01_F01,1,1,15,13,Cr,False,0.1216175047317761,0.25,1,13
R01_F01,1,1,15,14,Mn,False,0.1096412077289285,0.25,1,14
R01_F01,1,1,15,15,Be,False,0.0625444982546594,0.25,1,15
R01_F02,1,2,15,1,Tsol,True,0.7806099054722633,1.0,1,1
R01_F02,1,2,15,2,Tage,True,0.4094378426823176,1.0,1,2
R01_F02,1,2,15,3,tage,True,0.0,1.0,1,3
R01_F02,1,2,15,4,Zn,False,1.0,1.0,1,4
R01_F02,1,2,15,5,Mg,False,0.8395812949571313,1.0,1,5
R01_F02,1,2,15,6,Si,False,0.4405110427769681,1.0,1,6
R01_F02,1,2,15,7,Ti,False,0.4290204654980908,1.0,1,7
R01_F02,1,2,15,8,Fe,False,0.4146476208201085,1.0,1,8
R01_F02,1,2,15,9,Sc,False,0.4084215681579968,1.0,1,9
R01_F02,1,2,15,10,Cu,False,0.3246824287147397,1.0,1,10
R01_F02,1,2,15,11,Cr,False,0.2946096038345689,1.0,1,11
R01_F02,1,2,15,12,Zr,False,0.294546006792182,1.0,1,12
R01_F02,1,2,15,13,Li,False,0.2461237863577902,1.0,1,13
R01_F02,1,2,15,14,Be,False,0.2081741453219136,1.0,1,14
R01_F02,1,2,15,15,Ni,False,0.1721656385156597,1.0,1,15
R01_F03,1,3,15,1,Tsol,True,0.802603471436323,1.0,1,1
R01_F03,1,3,15,2,Tage,True,0.4309187187037233,1.0,1,2
R01_F03,1,3,15,3,tage,True,0.0,1.0,1,3
R01_F03,1,3,15,4,Zn,False,1.0,1.0,1,4
R01_F03,1,3,15,5,Mg,False,0.8522171328641875,1.0,1,5
R01_F03,1,3,15,6,Ti,False,0.5098047732590993,1.0,1,6
R01_F03,1,3,15,7,Sc,False,0.4634130687870732,1.0,1,7
R01_F03,1,3,15,8,Fe,False,0.433634715544281,1.0,1,8
R01_F03,1,3,15,9,Si,False,0.4155594628382364,1.0,1,9
R01_F03,1,3,15,10,Zr,False,0.4093288193878762,1.0,1,10
R01_F03,1,3,15,11,Cu,False,0.329614825866332,1.0,1,11
R01_F03,1,3,15,12,Cr,False,0.3064592465229266,1.0,1,12
R01_F03,1,3,15,13,Li,False,0.236650186357446,1.0,1,13
R01_F03,1,3,15,14,Be,False,0.2038121657186389,1.0,1,14
R01_F03,1,3,15,15,V,False,0.1412039595387366,1.0,1,15
R01_F04,1,4,15,1,Tsol,True,0.5857419232189498,0.25,1,1
R01_F04,1,4,15,2,Tage,True,0.5095988947701513,0.25,1,2
R01_F04,1,4,15,3,tage,True,0.2683343063055687,0.25,1,3
R01_F04,1,4,15,4,Zn,False,1.0,0.25,1,4
R01_F04,1,4,15,5,Mg,False,0.5528132618871704,0.25,1,5
R01_F04,1,4,15,6,Cu,False,0.3533547941353595,0.25,1,6
R01_F04,1,4,15,7,Ti,False,0.277920233724819,0.25,1,7
R01_F04,1,4,15,8,Zr,False,0.2660311894622336,0.25,1,8
R01_F04,1,4,15,9,Fe,False,0.2254343900162642,0.25,1,9
R01_F04,1,4,15,10,Si,False,0.1938422862753655,0.25,1,10
R01_F04,1,4,15,11,Sc,False,0.1840925145575736,0.25,1,11
R01_F04,1,4,15,12,Li,False,0.1788062502417897,0.25,1,12
R01_F04,1,4,15,13,Cr,False,0.1707425562060963,0.25,1,13
R01_F04,1,4,15,14,Mn,False,0.1250687695210926,0.25,1,14
R01_F04,1,4,15,15,Ni,False,0.0497649027959277,0.25,1,15
R01_F05,1,5,15,1,Tsol,True,0.7371005835190751,0.75,1,1
R01_F05,1,5,15,2,Tage,True,0.3802319271582157,0.75,1,2
R01_F05,1,5,15,3,tage,True,0.075485273093135,0.75,1,3
R01_F05,1,5,15,4,Zn,False,1.0,0.75,1,4
R01_F05,1,5,15,5,Mg,False,0.7685488833103494,0.75,1,5
R01_F05,1,5,15,6,Ti,False,0.4122997815786315,0.75,1,6
R01_F05,1,5,15,7,Fe,False,0.402276393391065,0.75,1,7
R01_F05,1,5,15,8,Sc,False,0.3835126600206544,0.75,1,8
R01_F05,1,5,15,9,Si,False,0.3407667693798221,0.75,1,9
R01_F05,1,5,15,10,Zr,False,0.325275572649057,0.75,1,10
R01_F05,1,5,15,11,Cu,False,0.2954256310705951,0.75,1,11
R01_F05,1,5,15,12,Cr,False,0.2805993456431502,0.75,1,12
R01_F05,1,5,15,13,Be,False,0.1990550508150225,0.75,1,13
R01_F05,1,5,15,14,Li,False,0.1864876039888836,0.75,1,14
R01_F05,1,5,15,15,Ni,False,0.1088913052920966,0.75,1,15
R02_F01,2,1,15,1,Tsol,True,0.633836825837871,0.5,1,1
R02_F01,2,1,15,2,Tage,True,0.3968139055061174,0.5,1,2
R02_F01,2,1,15,3,tage,True,0.1686602870613879,0.5,1,3
R02_F01,2,1,15,4,Zn,False,1.0,0.5,1,4
R02_F01,2,1,15,5,Mg,False,0.6725737870737454,0.5,1,5
R02_F01,2,1,15,6,Ti,False,0.4029697213527385,0.5,1,6
R02_F01,2,1,15,7,Fe,False,0.3306070336497703,0.5,1,7
R02_F01,2,1,15,8,Si,False,0.2738984628692515,0.5,1,8
R02_F01,2,1,15,9,Cu,False,0.2660836740757569,0.5,1,9
R02_F01,2,1,15,10,Zr,False,0.2560533053240578,0.5,1,10
R02_F01,2,1,15,11,Sc,False,0.2460012252706959,0.5,1,11
R02_F01,2,1,15,12,Cr,False,0.1914416881323621,0.5,1,12
R02_F01,2,1,15,13,Li,False,0.166477026558189,0.5,1,13
R02_F01,2,1,15,14,Mn,False,0.120218717411872,0.5,1,14
R02_F01,2,1,15,15,Be,False,0.0948969356753506,0.5,1,15
R02_F02,2,2,15,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,15,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,15,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,15,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,15,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,15,6,Cu,False,0.3710239658579707,0.0,1,6
R02_F02,2,2,15,7,Fe,False,0.254809081349676,0.0,1,7
R02_F02,2,2,15,8,Zr,False,0.240832076374588,0.0,1,8
R02_F02,2,2,15,9,Ti,False,0.2195198250433008,0.0,1,9
R02_F02,2,2,15,10,Si,False,0.1693482165694207,0.0,1,10
R02_F02,2,2,15,11,Li,False,0.1553137839231868,0.0,1,11
R02_F02,2,2,15,12,Mn,False,0.1465353652241969,0.0,1,12
R02_F02,2,2,15,13,Cr,False,0.1352656996657308,0.0,1,13
R02_F02,2,2,15,14,Sc,False,0.1003172565760978,0.0,1,14
R02_F02,2,2,15,15,Ni,False,0.0456203891690509,0.0,1,15
R02_F03,2,3,15,1,Tsol,True,0.4758137566491996,0.0,1,1
R02_F03,2,3,15,2,Tage,True,0.3877030898019608,0.0,1,2
R02_F03,2,3,15,3,tage,True,0.2524939744701257,0.0,1,3
R02_F03,2,3,15,4,Zn,False,1.0,0.0,1,4
R02_F03,2,3,15,5,Mg,False,0.4156104622224952,0.0,1,5
R02_F03,2,3,15,6,Cu,False,0.3386129248746707,0.0,1,6
R02_F03,2,3,15,7,Ti,False,0.2554203188927008,0.0,1,7
R02_F03,2,3,15,8,Fe,False,0.2124021036539356,0.0,1,8
R02_F03,2,3,15,9,Zr,False,0.1953355097990386,0.0,1,9
R02_F03,2,3,15,10,Cr,False,0.1704453702667398,0.0,1,10
R02_F03,2,3,15,11,Mn,False,0.1478203761859121,0.0,1,11
R02_F03,2,3,15,12,Si,False,0.141848849051791,0.0,1,12
R02_F03,2,3,15,13,Li,False,0.1051205684674697,0.0,1,13
R02_F03,2,3,15,14,Sc,False,0.0942937853826811,0.0,1,14
R02_F03,2,3,15,15,Ni,False,0.0287621100417739,0.0,1,15
R02_F04,2,4,15,1,Tsol,True,0.7687293690998315,1.0,1,1
R02_F04,2,4,15,2,Tage,True,0.3447921315469719,1.0,1,2
R02_F04,2,4,15,3,tage,True,0.0,1.0,1,3
R02_F04,2,4,15,4,Zn,False,1.0,1.0,1,4
R02_F04,2,4,15,5,Mg,False,0.8612706590352617,1.0,1,5
R02_F04,2,4,15,6,Sc,False,0.4640036253086523,1.0,1,6
R02_F04,2,4,15,7,Ti,False,0.43713935953322,1.0,1,7
R02_F04,2,4,15,8,Si,False,0.4098264416657138,1.0,1,8
R02_F04,2,4,15,9,Fe,False,0.3833324413760923,1.0,1,9
R02_F04,2,4,15,10,Zr,False,0.3448803086870645,1.0,1,10
R02_F04,2,4,15,11,Cu,False,0.2786159577022312,1.0,1,11
R02_F04,2,4,15,12,Li,False,0.2700497172204784,1.0,1,12
R02_F04,2,4,15,13,Cr,False,0.2518672806477875,1.0,1,13
R02_F04,2,4,15,14,Be,False,0.1755539857091328,1.0,1,14
R02_F04,2,4,15,15,Ni,False,0.1603530037811411,1.0,1,15
R02_F05,2,5,15,1,Tsol,True,0.4374207442816045,0.0,1,1
